Entity,Code,Date,Daily confirmed deaths (deaths)
United States,USA,11-Feb-20,0
United States,USA,12-Feb-20,0
United States,USA,13-Feb-20,0
United States,USA,14-Feb-20,0
United States,USA,15-Feb-20,0
United States,USA,16-Feb-20,0
United States,USA,17-Feb-20,0
United States,USA,18-Feb-20,0
United States,USA,19-Feb-20,0
United States,USA,20-Feb-20,0
United States,USA,21-Feb-20,0
United States,USA,22-Feb-20,0
United States,USA,23-Feb-20,0
United States,USA,24-Feb-20,0
United States,USA,25-Feb-20,0
United States,USA,26-Feb-20,0
United States,USA,27-Feb-20,0
United States,USA,28-Feb-20,0
United States,USA,29-Feb-20,0
United States,USA,1-Mar-20,1
United States,USA,2-Mar-20,1
United States,USA,3-Mar-20,4
United States,USA,4-Mar-20,3
United States,USA,5-Mar-20,2
United States,USA,6-Mar-20,1
United States,USA,7-Mar-20,2
United States,USA,8-Mar-20,3
United States,USA,9-Mar-20,4
United States,USA,10-Mar-20,5
United States,USA,11-Mar-20,2
United States,USA,12-Mar-20,2
United States,USA,13-Mar-20,10
United States,USA,14-Mar-20,7
United States,USA,15-Mar-20,10
United States,USA,16-Mar-20,12
United States,USA,17-Mar-20,16
United States,USA,18-Mar-20,23
United States,USA,19-Mar-20,42
United States,USA,20-Mar-20,0
United States,USA,21-Mar-20,110
United States,USA,22-Mar-20,80
United States,USA,23-Mar-20,131
United States,USA,24-Mar-20,119
United States,USA,25-Mar-20,211
United States,USA,26-Mar-20,249
United States,USA,27-Mar-20,246
United States,USA,28-Mar-20,411
United States,USA,29-Mar-20,484
United States,USA,30-Mar-20,318
United States,USA,31-Mar-20,661
United States,USA,1-Apr-20,909
United States,USA,2-Apr-20,1059
United States,USA,3-Apr-20,915
United States,USA,4-Apr-20,1104
United States,USA,5-Apr-20,1344
United States,USA,6-Apr-20,1146
United States,USA,7-Apr-20,1342
United States,USA,8-Apr-20,1906
United States,USA,9-Apr-20,1922
United States,USA,10-Apr-20,1873
United States,USA,11-Apr-20,2087
United States,USA,12-Apr-20,1831
United States,USA,13-Apr-20,1500
United States,USA,14-Apr-20,1541
United States,USA,15-Apr-20,2408
United States,USA,16-Apr-20,4928
United States,USA,17-Apr-20,2299
United States,USA,18-Apr-20,3770
United States,USA,19-Apr-20,1856
United States,USA,20-Apr-20,1772
United States,USA,21-Apr-20,1857
United States,USA,22-Apr-20,2524
United States,USA,23-Apr-20,1721
United States,USA,24-Apr-20,3179
United States,USA,25-Apr-20,1054
United States,USA,26-Apr-20,2172
United States,USA,27-Apr-20,1687
United States,USA,28-Apr-20,1369
United States,USA,29-Apr-20,2110
United States,USA,30-Apr-20,2611
United States,USA,1-May-20,2040
United States,USA,2-May-20,2062
United States,USA,3-May-20,1317
United States,USA,4-May-20,1297
United States,USA,5-May-20,1252
United States,USA,6-May-20,2144
United States,USA,7-May-20,2353
United States,USA,8-May-20,2239
United States,USA,9-May-20,1510
United States,USA,10-May-20,1614
United States,USA,11-May-20,734
United States,USA,12-May-20,1156
United States,USA,13-May-20,1703
United States,USA,14-May-20,1746
United States,USA,15-May-20,1773
United States Virgin Islands,VIR,24-Mar-20,0
United States Virgin Islands,VIR,25-Mar-20,0
United States Virgin Islands,VIR,26-Mar-20,0
United States Virgin Islands,VIR,27-Mar-20,0
United States Virgin Islands,VIR,28-Mar-20,0
United States Virgin Islands,VIR,29-Mar-20,0
United States Virgin Islands,VIR,30-Mar-20,0
United States Virgin Islands,VIR,1-Apr-20,0
United States Virgin Islands,VIR,2-Apr-20,0
United States Virgin Islands,VIR,3-Apr-20,0
United States Virgin Islands,VIR,4-Apr-20,0
United States Virgin Islands,VIR,5-Apr-20,0
United States Virgin Islands,VIR,6-Apr-20,1
United States Virgin Islands,VIR,7-Apr-20,0
United States Virgin Islands,VIR,8-Apr-20,0
United States Virgin Islands,VIR,9-Apr-20,0
United States Virgin Islands,VIR,10-Apr-20,0
United States Virgin Islands,VIR,11-Apr-20,0
United States Virgin Islands,VIR,12-Apr-20,0
United States Virgin Islands,VIR,13-Apr-20,0
United States Virgin Islands,VIR,14-Apr-20,0
United States Virgin Islands,VIR,15-Apr-20,0
United States Virgin Islands,VIR,16-Apr-20,0
United States Virgin Islands,VIR,17-Apr-20,0
United States Virgin Islands,VIR,18-Apr-20,1
United States Virgin Islands,VIR,19-Apr-20,1
United States Virgin Islands,VIR,20-Apr-20,0
United States Virgin Islands,VIR,21-Apr-20,0
United States Virgin Islands,VIR,22-Apr-20,0
United States Virgin Islands,VIR,23-Apr-20,0
United States Virgin Islands,VIR,24-Apr-20,0
United States Virgin Islands,VIR,25-Apr-20,0
United States Virgin Islands,VIR,26-Apr-20,0
United States Virgin Islands,VIR,27-Apr-20,0
United States Virgin Islands,VIR,28-Apr-20,1
United States Virgin Islands,VIR,29-Apr-20,0
United States Virgin Islands,VIR,30-Apr-20,0
United States Virgin Islands,VIR,1-May-20,0
United States Virgin Islands,VIR,2-May-20,0
United States Virgin Islands,VIR,3-May-20,0
United States Virgin Islands,VIR,4-May-20,0
United States Virgin Islands,VIR,5-May-20,0
United States Virgin Islands,VIR,6-May-20,0
United States Virgin Islands,VIR,7-May-20,0
United States Virgin Islands,VIR,8-May-20,0
United States Virgin Islands,VIR,9-May-20,0
United States Virgin Islands,VIR,10-May-20,0
United States Virgin Islands,VIR,11-May-20,0
United States Virgin Islands,VIR,12-May-20,1
United States Virgin Islands,VIR,13-May-20,0
United States Virgin Islands,VIR,14-May-20,1
United States Virgin Islands,VIR,15-May-20,0
Upper middle income,,31-Dec-19,0
Upper middle income,,1-Jan-20,0
Upper middle income,,2-Jan-20,0
Upper middle income,,3-Jan-20,0
Upper middle income,,4-Jan-20,0
Upper middle income,,5-Jan-20,0
Upper middle income,,6-Jan-20,0
Upper middle income,,7-Jan-20,0
Upper middle income,,8-Jan-20,0
Upper middle income,,9-Jan-20,0
Upper middle income,,10-Jan-20,0
Upper middle income,,11-Jan-20,1
Upper middle income,,12-Jan-20,0
Upper middle income,,13-Jan-20,0
Upper middle income,,14-Jan-20,0
Upper middle income,,15-Jan-20,1
Upper middle income,,16-Jan-20,0
Upper middle income,,17-Jan-20,0
Upper middle income,,18-Jan-20,0
Upper middle income,,19-Jan-20,1
Upper middle income,,20-Jan-20,0
Upper middle income,,21-Jan-20,3
Upper middle income,,22-Jan-20,11
Upper middle income,,23-Jan-20,0
Upper middle income,,24-Jan-20,9
Upper middle income,,25-Jan-20,15
Upper middle income,,26-Jan-20,15
Upper middle income,,27-Jan-20,25
Upper middle income,,28-Jan-20,25
Upper middle income,,29-Jan-20,26
Upper middle income,,30-Jan-20,38
Upper middle income,,31-Jan-20,43
Upper middle income,,1-Feb-20,46
Upper middle income,,2-Feb-20,45
Upper middle income,,3-Feb-20,57
Upper middle income,,4-Feb-20,65
Upper middle income,,5-Feb-20,66
Upper middle income,,6-Feb-20,72
Upper middle income,,7-Feb-20,73
Upper middle income,,8-Feb-20,86
Upper middle income,,9-Feb-20,89
Upper middle income,,10-Feb-20,97
Upper middle income,,11-Feb-20,108
Upper middle income,,12-Feb-20,97
Upper middle income,,13-Feb-20,254
Upper middle income,,14-Feb-20,13
Upper middle income,,15-Feb-20,143
Upper middle income,,16-Feb-20,142
Upper middle income,,17-Feb-20,105
Upper middle income,,18-Feb-20,98
Upper middle income,,19-Feb-20,139
Upper middle income,,20-Feb-20,114
Upper middle income,,21-Feb-20,118
Upper middle income,,22-Feb-20,111
Upper middle income,,23-Feb-20,99
Upper middle income,,24-Feb-20,153
Upper middle income,,25-Feb-20,74
Upper middle income,,26-Feb-20,55
Upper middle income,,27-Feb-20,33
Upper middle income,,28-Feb-20,51
Upper middle income,,29-Feb-20,55
Upper middle income,,1-Mar-20,45
Upper middle income,,2-Mar-20,53
Upper middle income,,3-Mar-20,44
Upper middle income,,4-Mar-20,48
Upper middle income,,5-Mar-20,46
Upper middle income,,6-Mar-20,47
Upper middle income,,7-Mar-20,45
Upper middle income,,8-Mar-20,49
Upper middle income,,9-Mar-20,76
Upper middle income,,10-Mar-20,60
Upper middle income,,11-Mar-20,77
Upper middle income,,12-Mar-20,79
Upper middle income,,13-Mar-20,84
Upper middle income,,14-Mar-20,104
Upper middle income,,15-Mar-20,109
Upper middle income,,16-Mar-20,129
Upper middle income,,17-Mar-20,138
Upper middle income,,18-Mar-20,157
Upper middle income,,19-Mar-20,166
Upper middle income,,20-Mar-20,163
Upper middle income,,21-Mar-20,184
Upper middle income,,22-Mar-20,165
Upper middle income,,23-Mar-20,177
Upper middle income,,24-Mar-20,174
Upper middle income,,25-Mar-20,178
Upper middle income,,26-Mar-20,198
Upper middle income,,27-Mar-20,246
Upper middle income,,28-Mar-20,231
Upper middle income,,29-Mar-20,239
Upper middle income,,30-Mar-20,235
Upper middle income,,31-Mar-20,242
Upper middle income,,1-Apr-20,341
Upper middle income,,2-Apr-20,379
Upper middle income,,3-Apr-20,360
Upper middle income,,4-Apr-20,304
Upper middle income,,5-Apr-20,597
Upper middle income,,6-Apr-20,400
Upper middle income,,7-Apr-20,415
Upper middle income,,8-Apr-20,487
Upper middle income,,9-Apr-20,505
Upper middle income,,10-Apr-20,545
Upper middle income,,11-Apr-20,551
Upper middle income,,12-Apr-20,473
Upper middle income,,13-Apr-20,512
Upper middle income,,14-Apr-20,460
Upper middle income,,15-Apr-20,642
Upper middle income,,16-Apr-20,625
Upper middle income,,17-Apr-20,1894
Upper middle income,,18-Apr-20,652
Upper middle income,,19-Apr-20,709
Upper middle income,,20-Apr-20,553
Upper middle income,,21-Apr-20,551
Upper middle income,,22-Apr-20,709
Upper middle income,,23-Apr-20,712
Upper middle income,,24-Apr-20,899
Upper middle income,,25-Apr-20,930
Upper middle income,,26-Apr-20,834
Upper middle income,,27-Apr-20,569
Upper middle income,,28-Apr-20,879
Upper middle income,,29-Apr-20,1204
Upper middle income,,30-Apr-20,1074
Upper middle income,,1-May-20,1056
Upper middle income,,2-May-20,1132
Upper middle income,,3-May-20,1185
Upper middle income,,4-May-20,890
Upper middle income,,5-May-20,800
Upper middle income,,6-May-20,1242
Upper middle income,,7-May-20,1287
Upper middle income,,8-May-20,1295
Upper middle income,,9-May-20,1399
Upper middle income,,10-May-20,1329
Upper middle income,,11-May-20,1364
Upper middle income,,12-May-20,877
Upper middle income,,13-May-20,1818
Upper middle income,,14-May-20,1458
Upper middle income,,15-May-20,1550
Uruguay,URY,15-Mar-20,0
Uruguay,URY,16-Mar-20,0
Uruguay,URY,17-Mar-20,0
Uruguay,URY,18-Mar-20,0
Uruguay,URY,19-Mar-20,0
Uruguay,URY,20-Mar-20,0
Uruguay,URY,21-Mar-20,0
Uruguay,URY,22-Mar-20,0
Uruguay,URY,23-Mar-20,0
Uruguay,URY,24-Mar-20,0
Uruguay,URY,25-Mar-20,0
Uruguay,URY,26-Mar-20,0
Uruguay,URY,27-Mar-20,0
Uruguay,URY,28-Mar-20,0
Uruguay,URY,29-Mar-20,0
Uruguay,URY,30-Mar-20,1
Uruguay,URY,31-Mar-20,0
Uruguay,URY,1-Apr-20,0
Uruguay,URY,2-Apr-20,1
Uruguay,URY,3-Apr-20,2
Uruguay,URY,4-Apr-20,0
Uruguay,URY,5-Apr-20,1
Uruguay,URY,6-Apr-20,1
Uruguay,URY,7-Apr-20,0
Uruguay,URY,8-Apr-20,1
Uruguay,URY,9-Apr-20,0
Uruguay,URY,10-Apr-20,0
Uruguay,URY,11-Apr-20,0
Uruguay,URY,12-Apr-20,0
Uruguay,URY,13-Apr-20,1
Uruguay,URY,14-Apr-20,0
Uruguay,URY,15-Apr-20,0
Uruguay,URY,16-Apr-20,1
Uruguay,URY,17-Apr-20,0
Uruguay,URY,18-Apr-20,0
Uruguay,URY,19-Apr-20,0
Uruguay,URY,20-Apr-20,1
Uruguay,URY,21-Apr-20,0
Uruguay,URY,22-Apr-20,2
Uruguay,URY,23-Apr-20,0
Uruguay,URY,24-Apr-20,0
Uruguay,URY,25-Apr-20,0
Uruguay,URY,26-Apr-20,2
Uruguay,URY,27-Apr-20,1
Uruguay,URY,28-Apr-20,0
Uruguay,URY,29-Apr-20,0
Uruguay,URY,30-Apr-20,0
Uruguay,URY,1-May-20,2
Uruguay,URY,2-May-20,0
Uruguay,URY,3-May-20,0
Uruguay,URY,4-May-20,0
Uruguay,URY,5-May-20,0
Uruguay,URY,6-May-20,0
Uruguay,URY,7-May-20,0
Uruguay,URY,8-May-20,0
Uruguay,URY,9-May-20,1
Uruguay,URY,10-May-20,0
Uruguay,URY,11-May-20,1
Uruguay,URY,12-May-20,0
Uruguay,URY,13-May-20,0
Uruguay,URY,14-May-20,0
Uruguay,URY,15-May-20,0
Uzbekistan,UZB,16-Mar-20,0
Uzbekistan,UZB,17-Mar-20,0
Uzbekistan,UZB,18-Mar-20,0
Uzbekistan,UZB,19-Mar-20,0
Uzbekistan,UZB,20-Mar-20,0
Uzbekistan,UZB,21-Mar-20,0
Uzbekistan,UZB,22-Mar-20,0
Uzbekistan,UZB,23-Mar-20,0
Uzbekistan,UZB,24-Mar-20,0
Uzbekistan,UZB,25-Mar-20,0
Uzbekistan,UZB,26-Mar-20,0
Uzbekistan,UZB,27-Mar-20,0
Uzbekistan,UZB,28-Mar-20,0
Uzbekistan,UZB,29-Mar-20,1
Uzbekistan,UZB,30-Mar-20,0
Uzbekistan,UZB,31-Mar-20,1
Uzbekistan,UZB,1-Apr-20,0
Uzbekistan,UZB,2-Apr-20,0
Uzbekistan,UZB,3-Apr-20,0
Uzbekistan,UZB,4-Apr-20,0
Uzbekistan,UZB,5-Apr-20,0
Uzbekistan,UZB,6-Apr-20,0
Uzbekistan,UZB,7-Apr-20,0
Uzbekistan,UZB,8-Apr-20,0
Uzbekistan,UZB,9-Apr-20,1
Uzbekistan,UZB,10-Apr-20,0
Uzbekistan,UZB,11-Apr-20,0
Uzbekistan,UZB,12-Apr-20,1
Uzbekistan,UZB,13-Apr-20,0
Uzbekistan,UZB,14-Apr-20,0
Uzbekistan,UZB,15-Apr-20,0
Uzbekistan,UZB,16-Apr-20,0
Uzbekistan,UZB,17-Apr-20,0
Uzbekistan,UZB,18-Apr-20,0
Uzbekistan,UZB,19-Apr-20,1
Uzbekistan,UZB,20-Apr-20,0
Uzbekistan,UZB,21-Apr-20,0
Uzbekistan,UZB,22-Apr-20,1
Uzbekistan,UZB,23-Apr-20,1
Uzbekistan,UZB,24-Apr-20,0
Uzbekistan,UZB,25-Apr-20,1
Uzbekistan,UZB,26-Apr-20,0
Uzbekistan,UZB,27-Apr-20,0
Uzbekistan,UZB,28-Apr-20,0
Uzbekistan,UZB,29-Apr-20,0
Uzbekistan,UZB,30-Apr-20,1
Uzbekistan,UZB,1-May-20,0
Uzbekistan,UZB,2-May-20,0
Uzbekistan,UZB,3-May-20,0
Uzbekistan,UZB,4-May-20,1
Uzbekistan,UZB,5-May-20,0
Uzbekistan,UZB,6-May-20,0
Uzbekistan,UZB,7-May-20,0
Uzbekistan,UZB,8-May-20,0
Uzbekistan,UZB,9-May-20,0
Uzbekistan,UZB,10-May-20,0
Uzbekistan,UZB,11-May-20,0
Uzbekistan,UZB,12-May-20,0
Uzbekistan,UZB,13-May-20,0
Uzbekistan,UZB,14-May-20,1
Uzbekistan,UZB,15-May-20,0
Vatican,VAT,7-Mar-20,0
Vatican,VAT,16-Mar-20,0
Vatican,VAT,17-Mar-20,0
Vatican,VAT,18-Mar-20,0
Vatican,VAT,19-Mar-20,0
Vatican,VAT,20-Mar-20,0
Vatican,VAT,21-Mar-20,0
Vatican,VAT,22-Mar-20,0
Vatican,VAT,23-Mar-20,0
Vatican,VAT,24-Mar-20,0
Vatican,VAT,25-Mar-20,0
Vatican,VAT,26-Mar-20,0
Vatican,VAT,27-Mar-20,0
Vatican,VAT,28-Mar-20,0
Vatican,VAT,29-Mar-20,0
Vatican,VAT,30-Mar-20,0
Vatican,VAT,31-Mar-20,0
Vatican,VAT,1-Apr-20,0
Vatican,VAT,2-Apr-20,0
Vatican,VAT,3-Apr-20,0
Vatican,VAT,4-Apr-20,0
Vatican,VAT,5-Apr-20,0
Vatican,VAT,6-Apr-20,0
Vatican,VAT,7-Apr-20,0
Vatican,VAT,8-Apr-20,0
Vatican,VAT,9-Apr-20,0
Vatican,VAT,10-Apr-20,0
Vatican,VAT,11-Apr-20,0
Vatican,VAT,12-Apr-20,0
Vatican,VAT,13-Apr-20,0
Vatican,VAT,14-Apr-20,0
Vatican,VAT,15-Apr-20,0
Vatican,VAT,16-Apr-20,0
Vatican,VAT,17-Apr-20,0
Vatican,VAT,18-Apr-20,0
Vatican,VAT,19-Apr-20,0
Vatican,VAT,20-Apr-20,0
Vatican,VAT,21-Apr-20,0
Vatican,VAT,22-Apr-20,0
Vatican,VAT,23-Apr-20,0
Vatican,VAT,24-Apr-20,0
Vatican,VAT,25-Apr-20,0
Vatican,VAT,26-Apr-20,0
Vatican,VAT,27-Apr-20,0
Vatican,VAT,28-Apr-20,0
Vatican,VAT,29-Apr-20,0
Vatican,VAT,30-Apr-20,0
Vatican,VAT,1-May-20,0
Vatican,VAT,2-May-20,0
Vatican,VAT,3-May-20,0
Vatican,VAT,4-May-20,0
Vatican,VAT,5-May-20,0
Vatican,VAT,6-May-20,0
Vatican,VAT,7-May-20,0
Vatican,VAT,8-May-20,0
Vatican,VAT,9-May-20,0
Vatican,VAT,10-May-20,0
Vatican,VAT,11-May-20,0
Vatican,VAT,12-May-20,0
Vatican,VAT,13-May-20,0
Vatican,VAT,14-May-20,0
Vatican,VAT,15-May-20,0
Venezuela,VEN,15-Mar-20,0
Venezuela,VEN,16-Mar-20,0
Venezuela,VEN,17-Mar-20,0
Venezuela,VEN,18-Mar-20,0
Venezuela,VEN,19-Mar-20,0
Venezuela,VEN,20-Mar-20,0
Venezuela,VEN,21-Mar-20,0
Venezuela,VEN,22-Mar-20,0
Venezuela,VEN,23-Mar-20,0
Venezuela,VEN,24-Mar-20,0
Venezuela,VEN,25-Mar-20,0
Venezuela,VEN,26-Mar-20,0
Venezuela,VEN,27-Mar-20,1
Venezuela,VEN,28-Mar-20,0
Venezuela,VEN,29-Mar-20,0
Venezuela,VEN,30-Mar-20,0
Venezuela,VEN,31-Mar-20,2
Venezuela,VEN,1-Apr-20,0
Venezuela,VEN,2-Apr-20,0
Venezuela,VEN,3-Apr-20,0
Venezuela,VEN,4-Apr-20,0
Venezuela,VEN,5-Apr-20,2
Venezuela,VEN,6-Apr-20,0
Venezuela,VEN,7-Apr-20,0
Venezuela,VEN,8-Apr-20,2
Venezuela,VEN,9-Apr-20,1
Venezuela,VEN,10-Apr-20,1
Venezuela,VEN,11-Apr-20,0
Venezuela,VEN,12-Apr-20,0
Venezuela,VEN,13-Apr-20,0
Venezuela,VEN,14-Apr-20,0
Venezuela,VEN,15-Apr-20,0
Venezuela,VEN,16-Apr-20,0
Venezuela,VEN,17-Apr-20,0
Venezuela,VEN,18-Apr-20,0
Venezuela,VEN,19-Apr-20,0
Venezuela,VEN,20-Apr-20,0
Venezuela,VEN,21-Apr-20,0
Venezuela,VEN,22-Apr-20,1
Venezuela,VEN,23-Apr-20,0
Venezuela,VEN,24-Apr-20,0
Venezuela,VEN,25-Apr-20,0
Venezuela,VEN,26-Apr-20,0
Venezuela,VEN,27-Apr-20,0
Venezuela,VEN,28-Apr-20,0
Venezuela,VEN,29-Apr-20,0
Venezuela,VEN,30-Apr-20,0
Venezuela,VEN,1-May-20,0
Venezuela,VEN,2-May-20,0
Venezuela,VEN,3-May-20,0
Venezuela,VEN,4-May-20,0
Venezuela,VEN,5-May-20,0
Venezuela,VEN,6-May-20,0
Venezuela,VEN,7-May-20,0
Venezuela,VEN,8-May-20,0
Venezuela,VEN,9-May-20,0
Venezuela,VEN,10-May-20,0
Venezuela,VEN,11-May-20,0
Venezuela,VEN,12-May-20,0
Venezuela,VEN,13-May-20,0
Venezuela,VEN,14-May-20,0
Venezuela,VEN,15-May-20,0
Vietnam,VNM,31-Dec-19,0
Vietnam,VNM,1-Jan-20,0
Vietnam,VNM,2-Jan-20,0
Vietnam,VNM,3-Jan-20,0
Vietnam,VNM,4-Jan-20,0
Vietnam,VNM,5-Jan-20,0
Vietnam,VNM,6-Jan-20,0
Vietnam,VNM,7-Jan-20,0
Vietnam,VNM,8-Jan-20,0
Vietnam,VNM,9-Jan-20,0
Vietnam,VNM,10-Jan-20,0
Vietnam,VNM,11-Jan-20,0
Vietnam,VNM,12-Jan-20,0
Vietnam,VNM,13-Jan-20,0
Vietnam,VNM,14-Jan-20,0
Vietnam,VNM,15-Jan-20,0
Vietnam,VNM,16-Jan-20,0
Vietnam,VNM,17-Jan-20,0
Vietnam,VNM,18-Jan-20,0
Vietnam,VNM,19-Jan-20,0
Vietnam,VNM,20-Jan-20,0
Vietnam,VNM,21-Jan-20,0
Vietnam,VNM,22-Jan-20,0
Vietnam,VNM,23-Jan-20,0
Vietnam,VNM,24-Jan-20,0
Vietnam,VNM,25-Jan-20,0
Vietnam,VNM,26-Jan-20,0
Vietnam,VNM,27-Jan-20,0
Vietnam,VNM,28-Jan-20,0
Vietnam,VNM,29-Jan-20,0
Vietnam,VNM,30-Jan-20,0
Vietnam,VNM,31-Jan-20,0
Vietnam,VNM,1-Feb-20,0
Vietnam,VNM,2-Feb-20,0
Vietnam,VNM,3-Feb-20,0
Vietnam,VNM,4-Feb-20,0
Vietnam,VNM,5-Feb-20,0
Vietnam,VNM,6-Feb-20,0
Vietnam,VNM,7-Feb-20,0
Vietnam,VNM,8-Feb-20,0
Vietnam,VNM,9-Feb-20,0
Vietnam,VNM,10-Feb-20,0
Vietnam,VNM,11-Feb-20,0
Vietnam,VNM,12-Feb-20,0
Vietnam,VNM,13-Feb-20,0
Vietnam,VNM,14-Feb-20,0
Vietnam,VNM,15-Feb-20,0
Vietnam,VNM,16-Feb-20,0
Vietnam,VNM,17-Feb-20,0
Vietnam,VNM,18-Feb-20,0
Vietnam,VNM,19-Feb-20,0
Vietnam,VNM,20-Feb-20,0
Vietnam,VNM,21-Feb-20,0
Vietnam,VNM,22-Feb-20,0
Vietnam,VNM,23-Feb-20,0
Vietnam,VNM,24-Feb-20,0
Vietnam,VNM,25-Feb-20,0
Vietnam,VNM,26-Feb-20,0
Vietnam,VNM,27-Feb-20,0
Vietnam,VNM,28-Feb-20,0
Vietnam,VNM,29-Feb-20,0
Vietnam,VNM,1-Mar-20,0
Vietnam,VNM,2-Mar-20,0
Vietnam,VNM,7-Mar-20,0
Vietnam,VNM,8-Mar-20,0
Vietnam,VNM,9-Mar-20,0
Vietnam,VNM,10-Mar-20,0
Vietnam,VNM,11-Mar-20,0
Vietnam,VNM,12-Mar-20,0
Vietnam,VNM,13-Mar-20,0
Vietnam,VNM,14-Mar-20,0
Vietnam,VNM,15-Mar-20,0
Vietnam,VNM,16-Mar-20,0
Vietnam,VNM,17-Mar-20,0
Vietnam,VNM,18-Mar-20,0
Vietnam,VNM,19-Mar-20,0
Vietnam,VNM,20-Mar-20,0
Vietnam,VNM,21-Mar-20,0
Vietnam,VNM,22-Mar-20,0
Vietnam,VNM,23-Mar-20,0
Vietnam,VNM,24-Mar-20,0
Vietnam,VNM,25-Mar-20,0
Vietnam,VNM,26-Mar-20,0
Vietnam,VNM,27-Mar-20,0
Vietnam,VNM,28-Mar-20,0
Vietnam,VNM,29-Mar-20,0
Vietnam,VNM,30-Mar-20,0
Vietnam,VNM,31-Mar-20,0
Vietnam,VNM,1-Apr-20,0
Vietnam,VNM,2-Apr-20,0
Vietnam,VNM,3-Apr-20,0
Vietnam,VNM,4-Apr-20,0
Vietnam,VNM,5-Apr-20,0
Vietnam,VNM,6-Apr-20,0
Vietnam,VNM,7-Apr-20,0
Vietnam,VNM,8-Apr-20,0
Vietnam,VNM,9-Apr-20,0
Vietnam,VNM,10-Apr-20,0
Vietnam,VNM,11-Apr-20,0
Vietnam,VNM,12-Apr-20,0
Vietnam,VNM,13-Apr-20,0
Vietnam,VNM,14-Apr-20,0
Vietnam,VNM,15-Apr-20,0
Vietnam,VNM,16-Apr-20,0
Vietnam,VNM,17-Apr-20,0
Vietnam,VNM,18-Apr-20,0
Vietnam,VNM,19-Apr-20,0
Vietnam,VNM,20-Apr-20,0
Vietnam,VNM,21-Apr-20,0
Vietnam,VNM,22-Apr-20,0
Vietnam,VNM,23-Apr-20,0
Vietnam,VNM,24-Apr-20,0
Vietnam,VNM,25-Apr-20,0
Vietnam,VNM,26-Apr-20,0
Vietnam,VNM,27-Apr-20,0
Vietnam,VNM,28-Apr-20,0
Vietnam,VNM,29-Apr-20,0
Vietnam,VNM,30-Apr-20,0
Vietnam,VNM,1-May-20,0
Vietnam,VNM,2-May-20,0
Vietnam,VNM,3-May-20,0
Vietnam,VNM,4-May-20,0
Vietnam,VNM,5-May-20,0
Vietnam,VNM,6-May-20,0
Vietnam,VNM,7-May-20,0
Vietnam,VNM,8-May-20,0
Vietnam,VNM,9-May-20,0
Vietnam,VNM,10-May-20,0
Vietnam,VNM,11-May-20,0
Vietnam,VNM,12-May-20,0
Vietnam,VNM,13-May-20,0
Vietnam,VNM,14-May-20,0
Vietnam,VNM,15-May-20,0
Western Sahara,ESH,26-Apr-20,0
Western Sahara,ESH,27-Apr-20,0
Western Sahara,ESH,28-Apr-20,0
Western Sahara,ESH,29-Apr-20,0
Western Sahara,ESH,30-Apr-20,0
Western Sahara,ESH,1-May-20,0
Western Sahara,ESH,2-May-20,0
Western Sahara,ESH,3-May-20,0
Western Sahara,ESH,4-May-20,0
Western Sahara,ESH,5-May-20,0
Western Sahara,ESH,6-May-20,0
Western Sahara,ESH,7-May-20,0
Western Sahara,ESH,8-May-20,0
Western Sahara,ESH,9-May-20,0
Western Sahara,ESH,10-May-20,0
Western Sahara,ESH,11-May-20,0
Western Sahara,ESH,12-May-20,0
Western Sahara,ESH,13-May-20,0
Western Sahara,ESH,14-May-20,0
Western Sahara,ESH,15-May-20,0
World,OWID_WRL,31-Dec-19,0
World,OWID_WRL,1-Jan-20,0
World,OWID_WRL,2-Jan-20,0
World,OWID_WRL,3-Jan-20,0
World,OWID_WRL,4-Jan-20,0
World,OWID_WRL,5-Jan-20,0
World,OWID_WRL,6-Jan-20,0
World,OWID_WRL,7-Jan-20,0
World,OWID_WRL,8-Jan-20,0
World,OWID_WRL,9-Jan-20,0
World,OWID_WRL,10-Jan-20,0
World,OWID_WRL,11-Jan-20,1
World,OWID_WRL,12-Jan-20,0
World,OWID_WRL,13-Jan-20,0
World,OWID_WRL,14-Jan-20,0
World,OWID_WRL,15-Jan-20,1
World,OWID_WRL,16-Jan-20,0
World,OWID_WRL,17-Jan-20,0
World,OWID_WRL,18-Jan-20,0
World,OWID_WRL,19-Jan-20,1
World,OWID_WRL,20-Jan-20,0
World,OWID_WRL,21-Jan-20,3
World,OWID_WRL,22-Jan-20,11
World,OWID_WRL,23-Jan-20,0
World,OWID_WRL,24-Jan-20,9
World,OWID_WRL,25-Jan-20,15
World,OWID_WRL,26-Jan-20,15
World,OWID_WRL,27-Jan-20,25
World,OWID_WRL,28-Jan-20,25
World,OWID_WRL,29-Jan-20,26
World,OWID_WRL,30-Jan-20,38
World,OWID_WRL,31-Jan-20,43
World,OWID_WRL,1-Feb-20,46
World,OWID_WRL,2-Feb-20,46
World,OWID_WRL,3-Feb-20,57
World,OWID_WRL,4-Feb-20,65
World,OWID_WRL,5-Feb-20,66
World,OWID_WRL,6-Feb-20,72
World,OWID_WRL,7-Feb-20,73
World,OWID_WRL,8-Feb-20,86
World,OWID_WRL,9-Feb-20,89
World,OWID_WRL,10-Feb-20,97
World,OWID_WRL,11-Feb-20,108
World,OWID_WRL,12-Feb-20,97
World,OWID_WRL,13-Feb-20,255
World,OWID_WRL,14-Feb-20,13
